vref,alignment_score,co-occurrence_count,translation_score,alignment_count,avg_aligned,jac_sim,match_counts,encoding_dist,total_score
LUK 19:28,0.083,81.75,0.227,24.88,0.3794,0.03073,38.5,0.7372659075604443,0.18920067517343667
LUK 19:29,0.07635,1537.0,0.3674,193.5,0.5586,0.3699,635.0,0.5300871248674153,0.3468157777794643
LUK 19:30,0.05286,2508.0,0.3008,317.8,0.4863,0.2225,899.5,0.6928859903219661,0.26301819702897056
LUK 19:31,0.10565,2380.0,0.1915,349.5,0.4392,0.1874,975.0,0.7684828059024956,0.22311174821121516
LUK 19:32,0.3076,2120.0,0.0968,152.5,0.3186,0.1714,1122.0,0.808900317722256,0.2073498456759037
LUK 19:33,0.09784,3156.0,0.242,544.5,0.473,0.2722,1216.0,0.7178768243994268,0.26036150270873626
LUK 19:34,0.1854,4212.0,0.1821,389.5,0.3528,0.3152,1779.0,0.6822834176707402,0.2578510992052161
LUK 19:35,0.1173,3832.0,0.2115,556.0,0.5366,0.2551,1378.0,0.775522287541746,0.25747457455892747
LUK 19:36,0.1486,4172.0,0.2052,482.0,0.4128,0.3057,1466.0,0.6547401687754051,0.27070371755731637
LUK 19:37,0.0658,1319.0,0.2563,245.2,0.5195,0.2517,522.0,0.6278198688291432,0.27755838835292485
LUK 19:38,0.1241,1430.0,0.25,220.0,0.3816,0.2015,694.0,0.6652925170390597,0.24538172265868663
LUK 19:39,0.07184,3810.0,0.1904,455.2,0.277,0.2883,1415.0,0.699308169374095,0.21360638247520397
LUK 19:40,0.05093,3748.0,0.3167,401.5,0.4114,0.333,1396.0,0.6315611510482102,0.2794857399812368
LUK 19:41,0.0686,4636.0,0.1746,641.0,0.4062,0.295,1656.0,0.6322378199685,0.24796990526451537
LUK 19:42,0.05527,2890.0,0.12067,360.2,0.3413,0.196,1051.0,0.746698984910625,0.18433968260765562
LUK 19:43,0.09436,1951.0,0.3096,317.8,0.56,0.4238,754.0,0.5876962274307694,0.33578331243171317
LUK 19:44,0.04703,2047.0,0.1323,229.8,0.2455,0.2474,705.5,0.6423141997324422,0.19167659498896253
LUK 19:45,0.1228,2736.0,0.2708,335.0,0.5254,0.2607,1168.0,0.6103337140132431,0.29896191007391
LUK 19:46,0.0768,3752.0,0.2617,622.5,0.4592,0.352,1390.0,0.5852786071018875,0.29707721815742694
LUK 19:47,0.0398,2680.0,0.2678,394.2,0.543,0.2474,1034.0,0.617411289863964,0.2816866168225311
LUK 19:48,0.09216,3488.0,0.2483,505.8,0.4744,0.224,1255.0,0.6639255368676917,0.26364191902859974
LUK 20:1,0.04645,2214.0,0.2267,353.8,0.5293,0.2357,846.5,0.6070600552559271,0.271037481828799
LUK 20:2,0.1054,2816.0,0.10474,406.5,0.2886,0.1846,1060.0,0.776708400592677,0.1747580596801163
LUK 20:3,0.1265,2104.0,0.2842,636.5,0.4414,0.2361,916.0,0.6689234264967646,0.2706403651215461
LUK 20:4,0.109,2398.0,0.3928,182.4,0.6206,0.224,862.5,0.7245183684418949,0.31110053856054487
LUK 20:5,0.0634,1932.0,0.2495,339.5,0.4673,0.1796,753.5,0.7977088900133762,0.2234374155895409
LUK 20:6,0.158,2178.0,0.2695,161.6,0.4407,0.2449,848.0,0.7062581408954122,0.26717510187198296
LUK 20:7,0.1484,2988.0,0.2072,325.2,0.4875,0.1658,1008.5,0.6578890512436495,0.2596619694042065
LUK 20:8,0.0987,3500.0,0.2607,657.0,0.4448,0.2883,1383.0,0.6580771550918859,0.2728974135738593
LUK 20:9,0.03336,1653.0,0.2202,311.8,0.484,0.2283,664.5,0.6601472981182386,0.24874247529163515
LUK 20:10,0.04245,1412.0,0.1901,226.4,0.49,0.1713,529.0,0.754291130331666,0.21857115592261014
LUK 20:11,0.1674,2338.0,0.171,196.6,0.3743,0.1251,767.5,0.8115101406667019,0.1989720405702534
LUK 20:12,0.1412,4124.0,0.2081,322.8,0.4058,0.2472,1406.0,0.7508265468782032,0.23919833133277427
LUK 20:13,0.05353,1790.0,0.2544,289.2,0.511,0.2131,741.0,0.7738199208194637,0.24033319073862688
LUK 20:14,0.0483,1435.0,0.2024,378.8,0.4766,0.1913,702.0,0.8084608330397395,0.2143937604201274
LUK 20:15,0.0302,3754.0,0.2194,518.5,0.3923,0.2294,1317.0,0.671239733125243,0.22852778509061064
LUK 20:16,0.03665,2628.0,0.1688,311.2,0.4412,0.2324,1025.0,0.7113705628126804,0.2231236607404816
LUK 20:17,0.07495,1684.0,0.2695,322.0,0.504,0.2354,704.5,0.7781278655663972,0.2504936987383656
LUK 20:18,0.0678,1998.0,0.258,196.9,0.4768,0.2917,836.0,0.7872683233868908,0.24891315364384128
LUK 20:19,0.03513,1857.0,0.217,289.0,0.4531,0.1906,724.5,0.6917984003091118,0.2295853221450986
LUK 20:20,0.04166,2486.0,0.1631,327.8,0.3877,0.2382,892.0,0.6957622471937606,0.21545343116139656
LUK 20:21,0.05908,1807.0,0.309,402.0,0.5244,0.2245,769.5,0.5874410505925768,0.2893742815537015
LUK 20:22,0.1109,145.8,0.2825,46.9,0.638,0.0725,66.2,0.8717988340747915,0.24197972625960343
LUK 20:23,0.2366,3806.0,0.1554,626.5,0.4788,0.2808,1528.0,0.814144541396871,0.25032190350676464
LUK 20:24,0.04675,2982.0,0.2269,338.5,0.4573,0.2573,1129.0,0.7977129583439755,0.2263584872126152
LUK 20:25,0.07874,4444.0,0.1818,744.0,0.3887,0.335,1706.0,0.6896881987297485,0.24629670424962208
LUK 20:26,0.04752,3188.0,0.2404,427.5,0.3914,0.2108,1123.0,0.7323956117409497,0.21828463990287036
LUK 20:27,0.09717,3132.0,0.2065,424.2,0.3486,0.2856,1167.0,0.6834564977636659,0.23925190906492014
LUK 20:28,0.07245,1433.0,0.301,262.5,0.584,0.2257,695.5,0.6645772405035333,0.28954583481431545
LUK 20:29,0.0915,2590.0,0.307,339.5,0.4976,0.2637,1000.5,0.5851728962610171,0.29705609154513896
LUK 20:30,0.10443,6270.0,0.5283,447.2,0.5283,0.317,2190.0,0.5832838368021148,0.36157366100322813
LUK 20:31,0.04913,3462.0,0.2437,460.2,0.4507,0.22,1185.0,0.7307083939730806,0.2371770190141852
LUK 20:32,0.3103,1707.0,0.1414,13.6,0.4292,0.1842,1194.0,0.6290200232598921,0.272810671150776
LUK 20:33,0.114,2546.0,0.2455,402.5,0.4614,0.2585,967.5,0.7072384725217741,0.26272688439962977
LUK 20:34,0.0887,4690.0,0.1555,679.5,0.402,0.3213,1736.0,0.659598411383809,0.24750910323865866
LUK 20:35,0.0881,2786.0,0.1539,244.5,0.3345,0.1986,978.5,0.7641464144834891,0.19367015202659676
LUK 20:36,0.08966,3008.0,0.1387,326.0,0.3464,0.1964,1114.0,0.7471195436391551,0.1964421674503477
LUK 20:37,0.02621,1912.0,0.2751,268.2,0.5303,0.3335,772.0,0.7056936090745322,0.2781275406510063
LUK 20:38,0.0691,1655.0,0.3665,435.5,0.6436,0.1997,690.0,0.7111365123476351,0.30432284062901893
LUK 20:39,0.08966,3362.0,0.3162,308.0,0.5845,0.3489,1293.0,0.5013627696699866,0.3444305513533466
LUK 20:40,0.3699,1521.0,0.2798,418.8,0.4492,0.11694,517.0,0.9982373933750254,0.2391679893257144
LUK 20:41,0.03467,3674.0,0.2239,606.0,0.3833,0.3562,1467.0,0.6089484296635296,0.26147432362037204
LUK 20:42,0.1498,2026.0,0.2135,373.5,0.2537,0.2188,884.5,0.7716421736723305,0.20376149170498395
LUK 20:43,0.0633,2536.0,0.3096,236.9,0.576,0.1885,888.0,0.6266647193915078,0.28901153045455474
LUK 20:44,0.0791,2634.0,0.2273,548.5,0.4363,0.2593,962.5,0.6798573204107266,0.2535923804045693
LUK 20:45,0.10596,3278.0,0.3354,363.8,0.4841,0.3032,1328.0,0.5383292249483274,0.3167688238702516
LUK 20:46,0.04166,1344.0,0.1593,154.0,0.4883,0.1576,522.5,0.7284812488983385,0.21360163416746494
LUK 20:47,0.06616,1654.0,0.2422,195.2,0.6055,0.1934,666.5,0.8060508669364927,0.2522067342605591
LUK 21:1,0.06635,3314.0,0.2112,423.5,0.3875,0.2465,1196.0,0.777423782258667,0.21924374887554463
LUK 21:2,0.1338,164.8,0.3455,57.22,0.585,0.3074,126.25,0.6697091878676658,0.32670428791698175
LUK 21:3,0.1007,3386.0,0.2313,469.5,0.3528,0.303,1253.0,0.6785995900934392,0.24882335262044006
LUK 21:4,0.0646,1873.0,0.1831,306.5,0.4797,0.1652,726.5,0.8705922836578425,0.19848623154318273
LUK 21:5,0.0903,3260.0,0.2081,359.2,0.4355,0.299,1195.0,0.6684505940429725,0.25833166310736755
LUK 21:6,0.09625,349.5,0.2734,60.47,0.4763,0.1317,184.9,0.8399871752006685,0.22353131327281142
LUK 21:7,0.0484,2724.0,0.216,431.0,0.53,0.248,1037.0,0.6588236195374504,0.2624565080856892
LUK 21:8,0.06323,2658.0,0.2101,405.2,0.4377,0.1981,1016.5,0.7480764512638649,0.22212035541149236
LUK 21:9,0.07935,1955.0,0.1508,190.8,0.4897,0.1476,715.5,0.8226778338818721,0.2028765721215053
LUK 21:10,0.1414,3378.0,0.3162,341.5,0.635,0.1633,1135.0,0.8631976540468419,0.2749205808843164
LUK 21:11,0.0799,1204.0,0.2112,132.2,0.407,0.269,438.0,0.6847147681065918,0.24185673954505102
LUK 21:12,0.06384,1618.0,0.2332,269.2,0.496,0.157,578.5,0.7841109687492366,0.2256152350938846
LUK 21:13,0.2333,2158.0,0.115,414.8,0.595,0.1581,675.5,0.8647006135402407,0.23693361208398261
LUK 21:14,0.112,3330.0,0.1665,343.5,0.3735,0.1904,1104.0,0.7295780311090725,0.21162492312800532
LUK 21:15,0.0678,1888.0,0.1401,375.5,0.4111,0.1873,744.5,0.7328727356329177,0.2041384366687819
LUK 21:16,0.04803,472.0,0.3608,174.5,0.6113,0.1606,163.0,0.7664602079062017,0.2729046284288803
LUK 21:17,0.09467,2604.0,0.1741,405.2,0.4224,0.2395,1310.0,0.7114328892511969,0.23406403039517235
LUK 21:18,0.11865,2802.0,0.1967,447.0,0.5234,0.2065,1077.0,0.6943908241792216,0.25784201767843634
LUK 21:19,0.2067,3882.0,0.1334,471.2,0.4424,0.2551,1358.0,0.6298067450009063,0.26378671222927014
LUK 21:20,0.2136,1778.0,0.2104,179.8,0.5063,0.1844,755.5,0.7379889187921538,0.264443750061748
LUK 21:21,0.09393,1481.0,0.3386,188.1,0.527,0.1782,619.5,0.7684674998468546,0.2657824758963332
LUK 21:22,0.0733,2272.0,0.1512,192.9,0.3845,0.1783,886.0,0.7915004779575117,0.19076283030537317
LUK 21:23,0.05865,1934.0,0.1967,184.5,0.4336,0.1584,681.5,0.8147191384872369,0.20069686451749258
LUK 21:24,0.04626,1464.0,0.1532,117.56,0.42,0.1547,577.5,0.6973160744943523,0.20486019033540162
LUK 21:25,0.0829,2160.0,0.2367,169.0,0.394,0.3123,750.0,0.6638991249492311,0.2578095972781561
LUK 21:26,0.0934,1526.0,0.2238,127.6,0.5566,0.1685,567.0,0.758672957754277,0.24670736479028016
LUK 21:27,0.1456,111.3,0.3362,26.61,0.5938,0.1165,57.94,0.7750977240505743,0.2736647237086596
LUK 21:28,0.1345,3012.0,0.1146,352.2,0.406,0.1666,1051.0,0.7992355208102405,0.19428734592379854
LUK 21:29,0.0919,4390.0,0.2284,405.5,0.2462,0.348,1728.0,0.7280883970184697,0.22618105025778235
LUK 21:30,0.10706,1921.0,0.2434,150.1,0.413,0.2134,743.5,0.7478392603351544,0.23743130927764536
LUK 21:31,0.078,2810.0,0.1998,394.5,0.4941,0.2025,991.5,0.6890856398507132,0.24676067927770542
LUK 21:32,0.10645,1892.0,0.178,239.8,0.4854,0.1632,694.0,0.7526278033091373,0.22647044362833318
LUK 21:33,0.1134,3190.0,0.3079,464.8,0.4653,0.2888,1225.0,0.7315438190503112,0.27682807781803226
LUK 21:34,0.0358,1917.0,0.10626,231.0,0.2893,0.154,648.5,0.7826795839186509,0.1527609968468753
LUK 21:36,0.0913,1377.0,0.08966,174.1,0.346,0.1259,621.5,0.8547469594260169,0.1539163180935341
LUK 21:37,0.01938,1882.0,0.2244,136.8,0.4055,0.2732,665.5,0.6345469007544745,0.24336643515116757
LUK 22:1,0.1438,3314.0,0.2319,206.2,0.4902,0.312,1308.0,0.7060334771023277,0.28389211633819694
LUK 22:2,0.0672,2378.0,0.3364,343.2,0.6343,0.2764,1094.0,0.6246420842549243,0.3232813973806706
LUK 22:3,0.1614,1150.0,0.2856,123.0,0.5146,0.1946,509.5,0.6773644979959769,0.2825620644287525
LUK 22:4,0.11975,4256.0,0.2256,418.0,0.4531,0.2874,1639.0,0.6140120924254631,0.28079104908921687
LUK 22:5,0.1908,3662.0,0.1274,453.2,0.4233,0.2161,1220.0,0.813547286651512,0.2220821643404963
LUK 22:6,0.1643,1302.0,0.2328,216.4,0.524,0.1635,855.5,0.782211738372832,0.2517396673186956
LUK 22:7,0.1315,2142.0,0.1661,184.0,0.4395,0.2266,896.5,0.7575595824824686,0.233182669339418
LUK 22:8,0.1982,1850.0,0.2703,146.1,0.349,0.2576,837.0,0.6310203909255797,0.27296513022859903
LUK 22:9,0.1305,4860.0,0.3132,702.0,0.5,0.3276,1836.0,0.6250127565359439,0.31038838859321144
LUK 22:10,0.1105,1912.0,0.2173,370.8,0.5474,0.2634,719.5,0.6335251306507748,0.28394199734469966
LUK 22:11,0.09106,2172.0,0.2898,270.2,0.5137,0.2264,817.5,0.6067703005909144,0.2872549822482413
LUK 22:12,0.1071,35.0,0.2402,15.375,0.577,0.1111,7.625,0.8544857133965658,0.2291542535502596
LUK 22:13,0.1694,4090.0,0.1278,533.0,0.3384,0.224,1404.0,0.7130069355922276,0.21876621608492947
LUK 22:14,0.10645,4530.0,0.1106,595.0,0.3826,0.2316,1558.0,0.6438884473105622,0.22503573141058653
LUK 22:15,0.098,3466.0,0.2593,638.0,0.459,0.2683,1251.0,0.6949474042514427,0.26548760626357326
LUK 22:16,0.085,2194.0,0.1566,228.0,0.2864,0.1664,910.0,0.7756270997493734,0.17615107194115134
LUK 22:17,0.05618,1816.0,0.266,288.0,0.3645,0.2059,703.5,0.7015552069647221,0.2283449914777022
LUK 22:18,0.1183,1949.0,0.1488,267.0,0.3628,0.1871,736.0,0.7491978984075761,0.2045223402783495
LUK 22:19,0.05164,2048.0,0.278,493.5,0.512,0.2727,829.5,0.5839274066001106,0.2896692990984866
LUK 22:20,0.0403,1843.0,0.393,349.5,0.4622,0.2291,695.0,0.6650784697952596,0.2785273435426963
LUK 22:21,0.1781,2632.0,0.209,321.8,0.4639,0.1831,936.0,0.7904516891933561,0.24037034462039092
LUK 22:22,0.04453,1460.0,0.1857,122.94,0.4573,0.1587,533.0,0.7620227313584466,0.20832024830270743
LUK 22:23,0.1332,1612.0,0.1584,338.8,0.4182,0.1434,687.0,0.7572498338780264,0.2111573789325846
LUK 22:24,0.1394,2160.0,0.1841,263.0,0.332,0.1655,873.0,0.7525377425459084,0.20571898437488637
LUK 22:25,0.0517,2588.0,0.1484,456.8,0.3682,0.2612,1029.0,0.6522192240745563,0.22201197811085205
LUK 22:26,0.1024,2834.0,0.1533,334.2,0.3484,0.1682,989.5,0.7912981972520114,0.18845112942224773
LUK 22:27,0.05725,2376.0,0.1399,360.8,0.3992,0.1755,837.5,0.8028997722800639,0.18599957901379993
LUK 22:28,0.1907,2150.0,0.1497,311.5,0.352,0.1687,895.0,0.8012394535110752,0.20389857991633467
LUK 22:29,0.10376,3430.0,0.2705,569.0,0.4802,0.2747,1147.0,0.59600122137367,0.2905573764464838
LUK 22:30,0.06204,2468.0,0.3298,284.2,0.484,0.2202,847.5,0.6706256761049032,0.2740775131862773
LUK 22:31,0.1107,533.5,0.4849,209.5,0.7314,0.3499,183.2,0.6649848813725255,0.3809259264103115
LUK 22:32,0.0736,2596.0,0.1345,335.0,0.4211,0.1956,910.0,0.7400827841486181,0.20741724097897887
LUK 22:33,0.06726,3000.0,0.1705,382.0,0.3135,0.253,1218.0,0.6645947610969539,0.2147915003671236
LUK 22:34,0.0965,664.5,0.3875,200.6,0.546,0.2732,286.2,0.6209825835442678,0.3211119179454263
LUK 22:35,0.0554,2164.0,0.1758,472.8,0.5044,0.256,869.5,0.6525109010863523,0.2518721979030614
LUK 22:36,0.0487,2504.0,0.2722,383.5,0.533,0.2489,916.0,0.662974700864251,0.2752293648299154
LUK 22:37,0.0469,2720.0,0.1545,346.8,0.3757,0.205,993.5,0.7632220339920547,0.1948709144959001
LUK 22:38,0.0931,1485.0,0.2499,418.2,0.5317,0.2345,787.5,0.7224323234915323,0.26423852509706
LUK 22:39,0.10767,2612.0,0.2834,339.5,0.4795,0.3132,947.0,0.5536354485798706,0.30607738783897875
LUK 22:40,0.07556,2580.0,0.2075,417.5,0.3916,0.2174,1016.0,0.7696580158514942,0.2147299422190385
LUK 22:41,0.04947,3696.0,0.1428,486.5,0.4365,0.3372,1280.0,0.6302865918321386,0.2496263070615645
LUK 22:42,0.0724,1525.0,0.2668,245.8,0.5347,0.1704,601.5,0.7611992306078105,0.24770032816320647
LUK 22:43,0.3481,832.5,0.2896,159.9,0.447,0.259,575.0,0.771369793861932,0.2983779627713908
LUK 22:44,0.05374,2758.0,0.2343,364.2,0.3748,0.3716,960.0,0.6115410019886102,0.26414654619555117
LUK 22:45,0.05847,2282.0,0.2542,356.5,0.4624,0.1869,842.5,0.7349633435658807,0.2354218997898353
LUK 22:46,0.08203,2041.0,0.3167,457.5,0.5273,0.2498,793.0,0.7096659979136897,0.2826901874433396
LUK 22:47,0.08984,2966.0,0.2318,420.2,0.4324,0.2368,1108.0,0.6744568855976241,0.2518004816318448
LUK 22:48,0.1167,1774.0,0.221,449.0,0.3176,0.273,916.0,0.7199385652685233,0.224867394311766
LUK 22:49,0.0642,3062.0,0.1718,440.8,0.3616,0.284,1218.0,0.7561425297434403,0.2149298976911699
LUK 22:50,0.1488,2306.0,0.163,285.0,0.4915,0.1781,856.5,0.8902002438087762,0.21273636414816377
LUK 22:51,0.0474,3368.0,0.2085,538.5,0.4202,0.2954,1286.0,0.651901673936266,0.2510117476710918
LUK 22:52,0.03146,1698.0,0.2452,365.0,0.5103,0.2524,748.5,0.698208432778226,0.2563405163058438
LUK 22:53,0.0759,1588.0,0.1537,318.8,0.3748,0.1614,620.5,0.7433897181106074,0.19586478033287855
LUK 22:54,0.05612,3166.0,0.1268,421.2,0.323,0.2053,1108.0,0.6703862491669695,0.19706769999383267
LUK 22:55,0.05597,4052.0,0.214,484.2,0.4507,0.2793,1429.0,0.6969242199715224,0.2477673801982967
LUK 22:56,0.0931,1953.0,0.2074,357.8,0.476,0.1877,797.5,0.7957708518979324,0.22514692257822136
LUK 22:57,0.1139,3848.0,0.1569,291.5,0.328,0.292,1496.0,0.6210416203133233,0.23917990753574797
LUK 22:58,0.06247,2996.0,0.1808,310.8,0.2842,0.2249,1166.0,0.7360488342962318,0.192370081608178
LUK 22:59,0.06134,1657.0,0.2551,284.5,0.5073,0.1603,641.5,0.8465407979144777,0.22140716275829692
LUK 22:60,0.0679,2684.0,0.2225,319.8,0.4329,0.285,1081.0,0.6482679080288474,0.2567547456654245
LUK 22:61,0.0707,2462.0,0.3154,421.2,0.53,0.3323,907.0,0.663082627017272,0.3032925683497637
LUK 22:62,0.1486,2960.0,0.2129,324.0,0.655,0.2336,991.0,0.5876161389763521,0.31852109931296047
LUK 22:63,0.1085,5824.0,0.1886,755.5,0.3828,0.3018,2001.0,0.7702188303408349,0.2301124897792116
LUK 22:64,0.10223,2954.0,0.2345,658.0,0.536,0.296,1255.0,0.6128746131944931,0.29617547107797404
LUK 22:65,0.3545,1796.0,0.1957,209.9,0.4646,0.1912,1045.0,0.9009636383158399,0.24987832158094728
LUK 22:66,0.04633,1926.0,0.207,347.5,0.458,0.2123,770.0,0.682765375343237,0.23584084308022338
LUK 22:67,0.0521,2848.0,0.2764,665.0,0.5312,0.273,1100.0,0.6702797357633462,0.27961162936654926
LUK 22:68,0.2449,1240.0,0.1338,50.84,0.4297,0.0918,466.5,0.9681317723579769,0.18340965070123935
LUK 22:69,0.0779,1957.0,0.1858,271.8,0.3938,0.2236,812.0,0.6872298069403694,0.22759106012081995
LUK 22:70,0.0794,2618.0,0.2269,651.0,0.4653,0.2766,1091.0,0.6711795751031459,0.26321068812264087
LUK 22:71,0.1141,1756.0,0.1567,391.0,0.4204,0.1798,803.0,0.7991511609925459,0.20596510583951946
LUK 23:1,0.132,3002.0,0.279,431.8,0.3982,0.2423,1078.0,0.6491369981425145,0.26683635134124806
LUK 23:2,0.04736,1630.0,0.1976,321.8,0.452,0.1663,671.0,0.737037201556571,0.2154008654208482
LUK 23:3,0.06213,2550.0,0.296,521.5,0.5664,0.3228,1026.0,0.5102807129902697,0.3265651376788221
LUK 23:4,0.08704,1776.0,0.226,302.2,0.4817,0.2373,817.0,0.6851506850415946,0.25723249518046487
LUK 23:5,0.08563,965.5,0.2883,201.5,0.5024,0.1985,498.5,0.6412988697897717,0.27162192610598773
LUK 23:6,0.1842,2360.0,0.2166,237.5,0.4302,0.2764,941.0,0.7126374074371751,0.26595477734178535
LUK 23:7,0.07776,2978.0,0.2058,459.2,0.439,0.2844,1119.0,0.7361631879067432,0.242308377088604
LUK 23:8,0.04904,1980.0,0.1593,283.8,0.4055,0.1936,751.0,0.7633427765412101,0.2005148348627413
LUK 23:9,0.1284,1452.0,0.1987,153.4,0.525,0.12085,710.0,0.8793846310402836,0.21423089687906435
LUK 23:10,0.066,3190.0,0.2291,575.0,0.5737,0.303,1291.0,0.7174408515474402,0.27721942703206204
LUK 23:11,0.0891,1579.0,0.265,192.0,0.5757,0.2352,658.5,0.7433793626339943,0.27148549230761304
LUK 23:12,0.1604,3190.0,0.1637,254.4,0.2634,0.2905,1230.0,0.764772459026803,0.21341483288545382
LUK 23:13,0.1449,2610.0,0.2717,310.8,0.6235,0.2893,1051.0,0.5732435769566671,0.33376505093646525
LUK 23:14,0.04282,2044.0,0.1934,425.5,0.3804,0.1854,805.5,0.7823341923607563,0.1942463088772843
LUK 23:15,0.0681,952.0,0.1865,378.2,0.4473,0.1707,424.8,0.7774404743798171,0.20993980847295315
LUK 23:16,0.2319,1842.0,0.1371,647.5,0.6753,0.1841,680.0,0.9397763220001171,0.25421094223861374
LUK 23:18,0.0581,2092.0,0.2769,242.5,0.582,0.2595,842.0,0.7216696854882206,0.27734582816478937
LUK 23:19,0.03763,2010.0,0.1494,234.1,0.3892,0.1897,867.5,0.7506696603215489,0.192496756757599
LUK 23:20,0.2854,2966.0,0.328,487.0,0.6567,0.2778,1090.0,0.7688959603072566,0.33802838308253347
LUK 23:21,0.1193,4628.0,0.2458,805.0,0.5405,0.4182,1820.0,0.5839389809012427,0.3261206105254319
LUK 23:22,0.04645,1975.0,0.1461,282.5,0.396,0.1757,749.5,0.7671340068201352,0.19055425028381914
LUK 23:23,0.1102,2386.0,0.19,236.8,0.3884,0.208,1017.0,0.739730596386772,0.2205263974916049
LUK 23:24,0.4346,3390.0,0.285,311.8,0.519,0.3093,1436.0,0.7988307958434337,0.3337603188653087
LUK 23:25,0.11774,2518.0,0.162,274.5,0.377,0.2045,1011.0,0.7910227566967296,0.20624983748960693
LUK 23:26,0.07654,1678.0,0.2432,274.5,0.4934,0.2297,638.0,0.674331342719778,0.2610859825139362
LUK 23:27,0.0816,4150.0,0.1942,473.0,0.3372,0.2524,1433.0,0.6750601223650209,0.2251397666354825
LUK 23:28,0.0675,3044.0,0.2433,551.5,0.4243,0.2676,1103.0,0.6759237954528508,0.2520838879375817
LUK 23:29,0.074,1393.0,0.1509,124.75,0.492,0.1381,527.0,0.8316514957062315,0.19861741654023463
LUK 23:30,0.2273,2476.0,0.2317,160.5,0.4045,0.2056,961.0,0.7134441950088017,0.26000259158399575
LUK 23:31,0.07666,2080.0,0.1927,144.1,0.4111,0.16,773.5,0.8992518677963002,0.18226270613014994
LUK 23:32,0.1489,2706.0,0.1608,465.2,0.5205,0.1885,969.0,0.751705777670206,0.24626999865434548
LUK 23:33,0.06384,2368.0,0.1843,323.8,0.3882,0.2413,845.5,0.6636462286424515,0.22948399913944728
LUK 23:34,0.0687,1846.0,0.2612,354.5,0.554,0.2203,762.5,0.7115610816213032,0.2684562703846883
LUK 23:35,0.04028,1737.0,0.189,253.5,0.4504,0.175,716.0,0.6864770309503285,0.22234480396960882
LUK 23:36,0.05673,5264.0,0.2017,612.5,0.3271,0.3303,1823.0,0.6089097454653009,0.24667755939411742
LUK 23:37,0.149,1831.0,0.2966,309.0,0.4841,0.28,1160.0,0.6412310061621455,0.2965454729061279
LUK 23:38,0.0562,4770.0,0.2202,573.0,0.4326,0.2986,1678.0,0.7018926416522587,0.24789755995023927
LUK 23:39,0.04526,2974.0,0.1904,457.2,0.4333,0.1989,1092.0,0.7587441752414594,0.21406413039628028
LUK 23:40,0.1207,2402.0,0.1595,283.8,0.4287,0.1857,906.5,0.7457881471817726,0.22001231689031445
LUK 23:41,0.0605,1380.0,0.1676,157.0,0.3857,0.1038,487.0,0.875074665865111,0.16380037062810968
LUK 23:42,0.066,3780.0,0.2081,534.5,0.4016,0.271,1373.0,0.6319993740635659,0.24870313198970972
LUK 23:43,0.116,3708.0,0.2761,645.0,0.3982,0.3098,1463.0,0.6757232156364165,0.271706453897042
LUK 23:44,0.01707,1694.0,0.2329,202.2,0.642,0.1704,729.0,0.710996279760237,0.2611508723996871
LUK 23:47,0.0748,1751.0,0.2003,274.5,0.445,0.179,752.5,0.7721773921082783,0.2164121736703716
LUK 23:48,0.1578,1777.0,0.2854,123.9,0.522,0.1981,649.0,0.7355547145976532,0.2731205024948141
LUK 23:49,0.0806,2608.0,0.1842,414.0,0.411,0.2426,1053.0,0.7406481370218148,0.2245621816744788
LUK 23:50,0.0629,1710.0,0.187,190.5,0.3918,0.2013,576.0,0.6642951046435628,0.22460717162072996
LUK 23:51,0.0674,1954.0,0.1227,359.0,0.2869,0.1973,786.0,0.7877519703138924,0.16890435319871724
LUK 23:52,0.2375,1136.0,0.2388,243.8,0.559,0.2812,711.5,0.5481291237086657,0.33445794672083945
LUK 23:53,0.0685,1931.0,0.178,292.0,0.4429,0.1598,650.5,0.8151878396693604,0.2009239922050988
LUK 23:54,0.1039,1614.0,0.272,83.8,0.4802,0.1312,574.0,0.820844255785007,0.22788941961242126
LUK 23:55,0.0564,2876.0,0.1866,368.2,0.3804,0.219,1034.0,0.6947112161201752,0.2166837424635782
LUK 23:56,0.0644,1697.0,0.2172,129.8,0.4211,0.1589,634.0,0.7280189626137442,0.2179663351176511
LUK 24:1,0.03635,1695.0,0.2065,127.7,0.3132,0.1777,636.5,0.7727893933339156,0.1836467944150605
LUK 24:2,0.2583,2936.0,0.2827,192.8,0.4026,0.2717,1057.0,0.7251431809951523,0.28733002752749376
LUK 24:3,0.2612,2744.0,0.2493,184.6,0.298,0.1986,1015.0,0.7310516076917967,0.24329720021386292
LUK 24:4,0.03796,2966.0,0.201,412.5,0.4768,0.2471,1064.0,0.7508359497257308,0.23344327314879063
LUK 24:5,0.071,1855.0,0.2566,247.4,0.4521,0.182,735.0,0.7226881927942281,0.23808450727543495
LUK 24:6,0.10944,1990.0,0.2063,237.8,0.393,0.1814,699.5,0.7599042652367275,0.2153102528116868
LUK 24:7,0.0919,2426.0,0.2424,280.5,0.5576,0.2443,928.0,0.6212771026771815,0.28892129631520985
