vref,en-NASB,en-NIV84,fr-LBS21,swh-ONEN,arb-AVD,en-NLT07,en-GNBUK,es-NTV,es-NVI99,ko-RNKSV,cho-CHTW,en-KJV,en-NIV11,hop-hopNT,malay_edited,malay_baseline,mean,min,second_min
EPH 6:4,0.4875887992979817,0.4738826055038374,0.4740322403714189,0.4661055492266422,0.389240021318248,0.3825171248021971,0.3946761890364474,0.4091509650916115,0.4833585254493711,0.4027346008565545,,0.5093427973463905,0.4708240098708303,0.3599570428868647,,,0.43872388238910737,0.3599570428868647,0.3825171248021971
EPH 6:5,0.5092915037560289,0.3780761890296732,0.4137392192439753,0.3628191093291663,0.3827437905142463,0.2785528636423995,0.3945429226355919,0.354826407256291,0.3749907166702628,0.3332276346645269,,0.5113365463913913,0.3802613841965796,0.2917630090345847,,,0.3820131766434398,0.2785528636423995,0.2917630090345847
EPH 6:6,0.4366969934259274,0.4013717732125744,0.4078052382932688,0.4130421287363811,0.3828067532573359,0.2740676073696029,0.3546980715179831,0.3919377184995685,0.4227061519325719,0.3476473164255486,,0.4595350103602375,0.377954044644792,0.2840169090152017,,,0.38109890128392265,0.2740676073696029,0.2840169090152017
EPH 6:7,0.4893922782577902,0.4834791547869074,0.5213697098282003,0.4436981634830559,0.4077339016732244,0.3047706932662057,0.4452837466860807,0.426533234115875,0.4344896722811672,0.386721846535371,,0.5313634887680423,0.4789187134561817,0.3222775904001038,,,0.4366178610414004,0.3047706932662057,0.3222775904001038
EPH 6:8,0.4378261929181365,0.3474364214977876,0.3525752190130899,0.3723941616269446,0.3538637418996014,0.2697920287871749,0.3139905736451074,0.2820839781606521,0.3512163017454025,0.2518012795753303,,0.3931308545556799,0.3573574901577045,0.2691112751965142,,,0.3348138091368558,0.2518012795753303,0.2691112751965142
EPH 6:9,0.4274235415879202,0.4209880510128652,0.4076109670714148,0.3807835913020962,0.3537350840490512,0.2896758517212725,0.3444358578054116,0.3117436431547846,0.3647672709792768,0.28786291438722,,0.4258040846470374,0.4194676404527833,0.3109102906099918,,,0.3650160606754712,0.28786291438722,0.2896758517212725
EPH 6:10,0.5332696485038724,0.4645856627736692,0.4257967692543234,0.4892630701128253,0.3989106555587351,0.3873212734494543,0.4490493606009404,0.4066761698235453,0.4116700082667848,0.415287730753813,,0.4998371320320326,0.4621311783695387,0.3194681066729548,,,0.43563590509019146,0.3194681066729548,0.3873212734494543
EPH 6:11,0.5660017704995508,0.5111332662751237,0.468382143651209,0.4338554674500489,0.4459063125006983,0.4037647436057467,0.4917366396798857,0.4407782416320904,0.4222952312184717,0.3754245056219437,,0.5201256086710008,0.5062192258094604,0.3688655445857765,,,0.4580375924000774,0.3688655445857765,0.3754245056219437
EPH 6:12,0.486849731808242,0.4385980639444357,0.3118085618614802,0.3631627079523527,0.3363863792473341,0.2517070197901724,0.3660893395229901,0.3182902848748943,0.3907879319893409,0.3289442015148969,,0.4792335164666152,0.4334943189341311,0.26953847905888,,,0.3672992720742897,0.2517070197901724,0.26953847905888
EPH 6:13,0.4482089848851975,0.3842893452789093,0.4528501037533677,0.3561682449630592,0.4185062078049769,0.2986097261803098,0.3291072623524377,0.2878108881084844,0.3356591766015303,0.3221694767957648,,0.4350760663546078,0.3823171546470496,0.2796401108601821,,,0.36387790373737516,0.2796401108601821,0.2878108881084844
EPH 6:14,0.5795345553696666,0.4706535707978672,0.4705588535375954,0.4465838742129951,0.4491348358320595,0.3551409261164805,0.4034367455995657,0.3529478838161003,0.4421527832801826,0.39560978898337,,0.574452543695192,0.4835661077319163,0.2818446983584441,,,0.4388936282562642,0.2818446983584441,0.3529478838161003
EPH 6:15,0.621359724265934,0.5810662351775281,0.5085303730569485,0.5304363689001242,0.4512258224534388,0.3571146403238417,0.4858753574825254,0.3903893379684153,0.5490233904217539,0.4078590270339685,,0.6039103782688516,0.5809702830045022,0.3980175857503009,,,0.4973675787775487,0.3571146403238417,0.3903893379684153
EPH 6:16,0.5322459727830549,0.465634910089832,0.4638919640832679,0.4074701311438486,0.4098855847093865,0.3068883470396651,0.4105566705413631,0.3447170012949241,0.4588082176876566,0.4081095246966816,,0.5185685873285273,0.4653814677462535,0.3244590519845939,,,0.4243551870099273,0.3068883470396651,0.3244590519845939
EPH 6:17,0.5432456273119615,0.5152769876975025,0.4738209692613248,0.4700482419612856,0.3950132229505615,0.4363138528329152,0.4682736250975931,0.4444825680889856,0.4807115454045365,0.388647906626724,,0.5317927501085536,0.5107022181311497,0.3786883554136853,,,0.46438599006821374,0.3786883554136853,0.388647906626724
EPH 6:18,0.4371223105536549,0.412367946557226,0.3793168869488167,0.4138085441769194,0.3851082417336468,0.3586479462124873,0.376401049205315,0.376126893178054,0.4368391339025993,0.3841383389713073,,0.4491543414267194,0.3946579961244255,0.3136603986216431,,,0.3936423098163704,0.3136603986216431,0.3586479462124873
EPH 6:19,0.5230848933210226,0.4209430719763085,0.4540450611481321,0.4363212368994377,0.3861125260012747,0.328026580932534,0.3834960460797231,0.3657072197071612,0.3986305904421841,0.3677632687788766,,0.4787555967315843,0.3835431819556998,0.2744577449518361,,,0.40006823222505966,0.2744577449518361,0.328026580932534
EPH 6:20,0.4526468594182024,0.3734624246860285,0.4113575552326016,0.4096445039186602,0.4011223568677598,0.3164528196797243,0.2896417788691778,0.3122706931869757,0.4136616797437044,0.2894556902579979,,0.4265055234380913,0.3720776200563547,0.2726756289403232,,,0.3646903949458155,0.2726756289403232,0.2894556902579979
EPH 6:21,0.4746063051457185,0.443486411659176,0.4391458779660616,0.380356928175692,0.396228176083539,0.3355900956841149,0.3927098972426018,0.3434504001156332,0.4488104760052628,0.2879895579634781,,0.482192648620489,0.4399895121580919,0.2963542657630436,,,0.39699311942945403,0.2879895579634781,0.2963542657630436
EPH 6:22,0.4345883338890438,0.364456559270074,0.3763505608902321,0.3621748824370144,0.3563602661362415,0.3233376789980648,0.2997203919849867,0.2975071826526337,0.3468957217911477,0.260497307570643,,0.4214006425882492,0.3616861705842231,,,,0.3504146415660461,0.260497307570643,0.2975071826526337
EPH 6:23,0.6596982707252911,0.641801696469402,0.5268388988127121,0.599139796119385,0.4111897882618587,0.4995052815184261,0.5251386638108686,0.4735687668228419,0.4885508793705754,0.3618017754571791,,0.6566337547727616,0.6275689833679061,0.3758741302073314,,,0.5267162065935799,0.3618017754571791,0.3758741302073314
EPH 6:24,0.5423921370787383,0.5005531407647849,0.4619423218825111,0.4670505931530339,0.3530054651634957,0.3969249149868228,0.4790854587005903,0.4215847391483507,0.4896454172305463,0.3777658329553773,,0.550814757108876,0.4965081566110774,0.3003211435325024,,,0.4490456983320544,0.3003211435325024,0.3530054651634957
PHP 1:1,0.525140269841733,0.5182906768547191,0.4550915977339744,0.5041627377827521,0.3706650106116382,0.379336367062731,0.4669943170858938,0.4348547227258497,0.4942804397551832,0.3590108266499963,,0.5496352081118853,0.5212058987156086,0.369321330247948,,,0.4575376463984548,0.3590108266499963,0.369321330247948
PHP 1:2,0.6742210363502615,0.6367571587673398,0.5270003988001286,0.5531117138394106,0.4096536564145868,0.5136943811701399,0.5208161238793827,0.45550814936991,0.4884461667113258,0.3616753756999927,,0.6627490759128905,0.6298433067357013,0.4119893879067243,,,0.5265743024275227,0.3616753756999927,0.4096536564145868
PHP 1:3,0.5003095940414296,0.4693020407467512,0.4325995514793475,0.4681694467734775,0.3597136772751078,0.3742507118894214,0.4350571411364445,0.377552287474941,0.403220151267921,0.3197922137363922,,0.529365376772443,0.468147540962038,0.2844321812403354,,,0.41707014729200387,0.2844321812403354,0.3197922137363922
PHP 1:4,0.4634395104638502,0.4370829542317043,0.3606153547854242,0.3732898166203469,0.3266712443685037,0.3318894936735735,0.3270577367246919,0.3620152772116504,0.4176986403913428,0.3304143671181385,,0.4667355077705401,0.4410084929561741,0.2853977945920679,,,0.37871663006984685,0.2853977945920679,0.3266712443685037
PHP 1:5,0.5165315551704525,0.5072881443510231,0.4197537186602489,0.4176159641430132,0.3686909722290178,0.3537997340535809,0.4024171996156664,0.3242479229996891,0.4615131299815864,0.316950804631291,,0.5068945715870029,0.5093633556583027,0.2165204335875419,,,0.4093528851283397,0.2165204335875419,0.316950804631291
PHP 1:6,0.4887593068913203,0.4920002077503032,0.4187529935520889,0.4127310640029595,0.400582957659986,0.3436654663616488,0.4394508448882467,0.3879880416016613,0.4732324898089339,0.3476541937152309,,0.5295018321802994,0.4909171363428373,0.3039541011799283,,,0.42532235661041884,0.3039541011799283,0.3436654663616488
PHP 1:7,0.4609017753039582,0.3974321022131409,0.3670149862264409,0.3236033094695636,0.3388561047150839,0.3143982808743153,0.3389466427690555,0.3178041381764137,0.3702603943505841,0.2814371946166902,,0.4634746031133769,0.3959951803324806,0.2454486146857355,,,0.35504410206514153,0.2454486146857355,0.2814371946166902
PHP 1:8,0.5278385304345267,0.45327081153942,0.4612713510384365,0.4342001907335903,0.4016223994357684,0.3394230633120804,0.4287873862053301,0.3251793841224133,0.3900906035062525,0.3264888811078985,,0.5303463108543558,0.4398022664266609,0.3170796645581419,,,0.41349237255960575,0.3170796645581419,0.3251793841224133
PHP 1:9,0.5623862324704675,0.4386639248723415,0.3713428167358405,0.4098205323614231,0.3539660353855744,0.3338566968310011,0.3555385672167697,0.3554097402069471,0.4115694516884643,0.3692605240524345,,0.510456400699458,0.4396660009766316,0.2716540678090236,,,0.3987377685620289,0.2716540678090236,0.3338566968310011
PHP 1:10,0.5162002757580636,0.4481473610009852,0.4695434264342742,0.4024285214533312,0.3742307266224194,0.269814454631732,0.431863613568217,0.3325747965960561,0.4396417977820697,0.291932626643948,,0.4843035781903198,0.444617130663439,0.2808893607793255,,,0.3989375130864754,0.269814454631732,0.2808893607793255
PHP 1:11,0.6014805146506571,0.5787749860648103,0.482992543231645,0.5096320846067995,0.44549019056015,0.4308610553323269,0.4500340103805102,0.4140570822825801,0.5052516620705017,0.3670807821624853,,0.5852374879625382,0.5772216088799663,0.3297731524696605,,,0.48291439697343314,0.3297731524696605,0.3670807821624853
PHP 1:12,0.4096607396439518,0.3714022405481778,0.3400499713283239,0.3509341654875649,0.3148358985458275,0.2992388789574079,0.3550939354306076,0.3112244417541742,0.3197489710201019,0.2896141905945825,,0.3923304000446613,0.3596955334650555,0.273482985776266,,,0.3374855655843618,0.273482985776266,0.2896141905945825
PHP 1:13,0.5078053961492411,0.4394297504703087,0.3613886522012722,0.3859546155047907,0.3776862765239246,0.279969298797304,0.3867835308855828,0.3056500588238874,0.3729593456401154,0.3708601626249642,,0.4316394486451405,0.4415020751532401,0.3295801515044872,,,0.3839391356095584,0.279969298797304,0.3056500588238874
PHP 1:14,0.5134079869661924,0.4476568701488944,0.4012034418502888,0.3967835941751393,0.3589231230601708,0.280151088134542,0.3823906859079403,0.3120199580989964,0.4079200743721694,0.3827224240554683,,0.5088086050311991,0.4043271443345348,0.3026578545256805,,,0.39222868082009354,0.280151088134542,0.3026578545256805
PHP 1:15,0.4669697393980385,0.4126778638977166,0.3877617644353766,0.3711630673343116,0.3957200396945624,0.326781614157528,0.3919800136898651,0.3952284042405135,0.4271154370063735,0.3407738116804185,,0.4579662791810369,0.4079914406780835,0.3258419059084812,,,0.3929208754847927,0.3258419059084812,0.326781614157528
PHP 1:16,0.4257427165937957,0.3792065110808492,0.3903374994769867,0.435583240483099,0.3454952626640738,0.2977580999720963,0.3725582476296439,0.3504671447693072,0.3860401764150928,0.3335426918975206,,0.324957627690112,0.3866308247628608,0.2372751903628758,,,0.35889194106140876,0.2372751903628758,0.2977580999720963
PHP 1:17,0.4136645024461646,0.4500638336179556,0.4008797299828057,0.3864920603266479,0.3132848896581954,0.2865528474323042,0.4307414488970187,0.324438798953654,0.368873687803928,0.3541565657187189,,0.2573198057887485,0.4499089307656337,0.3008720866873651,,,0.3644037836983954,0.2573198057887485,0.2865528474323042
PHP 1:18,0.4688349277244641,0.3993410694433331,0.3066995196593157,0.3444773626772329,0.3749084833501324,0.2299934285014898,0.2972368072682071,0.2718204730690736,0.3066578743047913,0.2385948138377456,,0.4265212693367441,0.4069155317450234,0.2598394920194001,,,0.3332185425336118,0.2299934285014898,0.2385948138377456
PHP 1:19,0.5267834087997121,0.4323803471557982,0.4150933503035004,0.4410714224759854,0.3763581054611934,0.3820653353258858,0.3493545625475442,0.3395145000312554,0.3999047542204265,0.2990866189938454,,0.519147064992202,0.4477675135166362,0.2991934321162368,,,0.40213233968770934,0.2990866189938454,0.2991934321162368
PHP 1:20,0.4836224321415284,0.4324224179006987,0.4591768052635316,0.3574742265951707,0.334323743311324,0.2916136669013182,0.3274042986310714,0.2990211012671492,0.3875156796949008,0.3563494783859298,,0.5330140860317707,0.4295517012988281,0.2124369499824508,,,0.3772251221081287,0.2124369499824508,0.2916136669013182
PHP 1:21,0.5418901502759033,0.5115128655383703,0.4620365876144252,0.5038436026789959,0.3964357872203192,0.4289507894997819,0.3504822576326122,0.465367978929936,0.5344493654381453,0.3760004439434647,,0.5271439971104653,0.5060441672929262,0.4014436778519759,,,0.46196935930979394,0.3504822576326122,0.3760004439434647
PHP 1:22,0.4420470057842937,0.3885409380967774,0.2945424832843285,0.3980608666559496,0.3768226898939911,0.2210704612305187,0.2764270258728513,0.2952758163243953,0.3753445753975225,0.3054018307117666,,0.4747592121398069,0.3815340002785708,0.2460243422729049,,,0.34429624984182133,0.2210704612305187,0.2460243422729049
PHP 1:23,0.4280571931693543,0.3627785605610468,0.3863343667062973,0.3671253905396112,0.3138687150976038,0.29663399671303,0.3040698068984577,0.3143547143460493,0.3511994373245176,0.2685021341096143,,0.3734134714449658,0.3562604444368449,0.2455323468846116,,,0.33601004447938493,0.2455323468846116,0.2685021341096143
PHP 1:24,0.4738747230275867,0.4163206788823344,0.4056262738221218,0.4221697871453501,0.4462124536070159,0.2508190611839902,0.2946556348191394,0.3271393296868322,0.3936036044134874,0.3479730207121722,,0.4500414129571601,0.4074221085949889,0.360682181562819,,,0.38434925157038446,0.2508190611839902,0.2946556348191394
PHP 1:25,0.5334237080949302,0.5089169150869811,0.4855817932532181,0.4065746564237284,0.3864183710966155,0.4040471430955246,0.4732077447937145,0.4015073314181418,0.4624084109166818,0.3662494866198219,,0.5227020345299119,0.5030869429773862,0.2677333756208269,,,0.4401429164559602,0.2677333756208269,0.3662494866198219
PHP 1:26,0.5039801642391389,0.4079817153200539,0.3266887219689546,0.4125631011715459,0.4022148902186434,0.3255731195931321,0.3609400507742695,0.3109687411203906,0.3278624822514097,0.3725726890133659,,0.4883796319879739,0.4254876522698506,0.2503417490669589,,,0.3781195929996683,0.2503417490669589,0.3109687411203906
PHP 1:27,0.4615852919377584,0.4388749990841998,0.3780393994817768,0.4113107201859488,0.3402335537427667,0.3586261497609851,0.3434339460540325,0.3220715859341738,0.3502959934239351,0.3153388096454956,,0.4687712791518039,0.4358241138374516,0.2524666687614454,,,0.3751440393078287,0.2524666687614454,0.3153388096454956
PHP 1:28,0.4404340411024938,0.380861527947435,0.4068268947693666,0.3106614606899343,0.3417305211227032,0.2834247701990358,0.3154013314987485,0.3010700538646364,0.3795224211495626,0.3159583683400273,,0.4234843732573983,0.3793652162646716,0.2578005042615296,,,0.34896472957442637,0.2578005042615296,0.2834247701990358
PHP 1:29,0.453845180099612,0.4400376336843221,0.4184331317850099,0.3985206505039461,0.365954417636693,0.3338037487785126,0.3756644539977407,0.3603931329489948,0.4545407212708274,0.3349056491099497,,0.4945072695761024,0.4363137959954254,0.2822328823246162,,,0.39608866674705784,0.2822328823246162,0.3338037487785126
PHP 1:30,0.4407332094394305,0.3923661068546698,0.3528067461457582,0.3259239642255344,0.3904594489916161,0.2847058621750421,0.3747656948978992,0.3092826387356652,0.3667157166902909,0.3184772945169601,,0.4872404927058598,0.3914020073616209,0.2570420712230208,,,0.36091701953564365,0.2570420712230208,0.2847058621750421
PHP 2:1,0.5332609510245037,0.4761469122058988,0.4448831865906092,0.4718490698472416,0.3778582262502963,0.3728382392697192,0.4147652516284592,0.4219383054379253,0.485980180352665,0.4040680476169933,,0.5694259770762392,0.5098404132722207,0.3247493897646077,,,0.44673878079518303,0.3247493897646077,0.3728382392697192
PHP 2:2,0.4013097735491419,0.3941711523302979,0.3816655689467904,0.3904811655703764,0.366504081056282,0.2516716613494142,0.3535658910416029,0.2802151965347503,0.3285071757420903,0.3491203130100082,,0.4725892219379197,0.3800405226033985,0.2891650498654485,,,0.35684667488750166,0.2516716613494142,0.2802151965347503
PHP 2:3,0.4235389636611822,0.392527370058757,0.4181514238496338,0.3852206879730612,0.4325800100803434,0.2285763871560155,0.3825200602280649,0.3234128849490363,0.3494468891634953,0.4080253839897163,,0.4479556092200493,0.3791430035461404,0.2603029463105657,,,0.3716462784758509,0.2285763871560155,0.2603029463105657
PHP 2:4,0.4382512083987855,0.3863420640843383,0.3114304827000419,0.3654720426558502,0.423999485883816,0.2448323935679297,0.333561864261346,0.4001202464036456,0.406316920521959,0.3453133114787063,,0.4169467719548437,0.3706168664312043,0.2868085056432697,,,0.3638470895373643,0.2448323935679297,0.2868085056432697
PHP 2:5,0.5395159126790674,0.3624909069880649,0.3298922633681013,0.3381233676004915,0.3414988513556714,0.2913390709341403,0.3425034808078947,0.2948197743826612,0.3574320205381331,0.3504551588816699,,0.5778722646370933,0.4253461521912673,0.2433013662042256,,,0.3688146608129602,0.2433013662042256,0.2913390709341403
PHP 2:6,0.4307643492009567,0.4237509905248424,0.3813846530897846,0.3304157291050494,0.4200623638783163,0.2739277031416622,0.3500121940860921,0.3456830526471808,0.4290199209687764,0.3635111534472211,,0.4993521498440814,0.3968532826933959,0.3225048688960433,,,0.3820955701171848,0.2739277031416622,0.3225048688960433
PHP 2:7,0.3855957639723607,0.3272131216751994,0.3585693781354821,0.3755991652306476,0.3418003957076005,0.2436826195095778,0.3351799950218184,0.3665073560013515,0.3347581577851541,0.3447844209289089,,0.400537097202949,0.3285107586264653,0.3004784360904972,,,0.34178589737600096,0.2436826195095778,0.3004784360904972
PHP 2:8,0.3692123571062453,0.4159096750516416,0.4264622526634926,0.4156703613762902,0.3578304191197372,0.3370478452643552,0.3408253385758121,0.4186125853885756,0.4148053369267225,0.3704587561307152,,0.4262122669392171,0.4248785764507978,0.2764694302237341,,,0.3841842462474875,0.2764694302237341,0.3370478452643552
PHP 2:9,0.546358265385903,0.5362063461331207,0.4730664929921784,0.4422331329789157,0.4386731396133408,0.4139469378020121,0.4541986500761076,0.4301746716743998,0.5017393011249525,0.4185385645316698,,0.5323087506379629,0.5330788279474327,0.3383253208928826,,,0.4660652616762215,0.3383253208928826,0.4139469378020121
PHP 2:10,0.4469914007642516,0.4828001665178485,0.4312276913626602,0.4502148527165601,0.3530928724805067,0.3787368622623367,0.4565854640106015,0.4080685562063635,0.4652746538705427,0.3926570428454956,,0.4570411069495406,0.4790858769960099,0.3717451593445914,,,0.4287324389482545,0.3530928724805067,0.3717451593445914
PHP 2:11,0.6005126897477201,0.5789522027012467,0.5017688435842999,0.5426466889049251,0.3945289955573316,0.5091845009529693,0.4920435412230593,0.4844188323253684,0.5334329295763508,0.3754979726233249,,0.5822744131788025,0.5681103889037882,0.2593089630650031,,,0.49405238171878385,0.2593089630650031,0.3754979726233249
PHP 2:12,0.4534844675240302,0.4113695296002693,0.3856386077107727,0.3735553748630192,0.3484435124469977,0.2436206827383115,0.3163135203521112,0.2786291540493354,0.4046975972990229,0.3625507096745612,,0.4616154185804153,0.4120121909526018,0.215361583322979,,,0.35902248839341755,0.215361583322979,0.2436206827383115
PHP 2:13,0.4449384807689305,0.4346213254324361,0.4232381252837466,0.4330131296340399,0.4179933717815309,0.3619316971768767,0.3986635929144315,0.3425554005409151,0.3917842725992305,0.3142683241334889,,0.4854110177425101,0.4170117506294009,0.2813791704213447,,,0.39590843531222164,0.2813791704213447,0.3142683241334889
PHP 2:14,0.4778550680329403,0.4176669670145922,0.5210952617208675,0.4221525897262595,0.4355976945547212,0.3956164643535577,0.4028253345002434,0.4170054625931498,0.4286552339397642,0.3599908263863352,,0.5703036282706316,0.4120636626150437,0.3012595002126804,,,0.4278528995323682,0.3012595002126804,0.3599908263863352
PHP 2:15,0.5201697744417138,0.4630839140797632,0.4843046888446383,0.3986678315663765,0.4045538877550981,0.3297671202274982,0.3494943965594612,0.3489451326824364,0.4100503312277864,0.353967614501603,,0.4874308079195935,0.4258595308384747,0.2453182015312484,,,0.40166255632120706,0.2453182015312484,0.3297671202274982
PHP 2:16,0.4659542793246877,0.4125476921831644,0.4156363423688138,0.4441948439896591,0.3545464239651662,0.3016054660581453,0.3435002494621083,0.3764585762440062,0.3997544911744692,0.3587244730199055,,0.4516486602544084,0.428006820316091,0.2907996961810916,,,0.3879521549647474,0.2907996961810916,0.3016054660581453
PHP 2:17,0.5263499074613043,0.5035042441600042,0.4661444417289148,0.4388216729277748,0.4144466334429037,0.3064365265960754,0.4298539513623823,0.376895609366573,0.4412401924750566,0.3655751621572924,,0.5266538951460122,0.504247239207018,0.2919058300910965,,,0.430159638932493,0.2919058300910965,0.3064365265960754
PHP 2:18,0.4571335253352666,0.4080421463605932,0.412039575658041,0.3822953323103419,0.329504706552003,0.2852051926426316,0.419797204965275,0.3854999287750904,0.4070349357672923,0.3049869231919516,,0.4388466248254269,0.407436705089125,0.3128321911018467,,,0.38081961481345267,0.2852051926426316,0.3049869231919516
PHP 2:19,0.4649597767330574,0.4774529362895393,0.4433236554515448,0.4788295898735039,0.4019912964392615,0.3458352552204469,0.339505387976123,0.3526970532289761,0.4228965375865283,0.3585393414634202,,0.497925899032222,0.4762768842987031,0.3168610482049499,,,0.4136226662921751,0.3168610482049499,0.339505387976123
PHP 2:20,0.4556592724177492,0.3528450814114959,0.352727029183459,0.3483321109696668,0.400811735297548,0.3671615703210334,0.3440943836945218,0.3378899548853238,0.3632575139649506,0.2904930744501751,,0.4209631517629589,0.3724715832818781,0.2746103822970734,,,0.3601012956875257,0.2746103822970734,0.2904930744501751
PHP 2:21,0.5762732925980283,0.4603686874969996,0.4228036719070923,0.4839182015552875,0.3862826263639342,0.4486356690290978,0.4422910499113892,0.3561933396871451,0.4625506395849849,0.3504204089701549,,0.5240793940273971,0.456286960883062,0.3639474444016813,,,0.4410808758781734,0.3504204089701549,0.3561933396871451
PHP 2:22,0.4398186252907479,0.4104074231213031,0.361978201518168,0.3577691505111145,0.3878078773964455,0.3194724745092651,0.3191339966456827,0.3323496806160411,0.4005275179573798,0.3551102388249009,,0.4497285573616642,0.4074648701552774,0.2531740610020119,,,0.3688263596084618,0.2531740610020119,0.3191339966456827
PHP 2:23,0.3085299921066021,0.2959762425218136,0.2945073937842625,0.3399887517297921,0.3543745450033277,0.2271511369085432,0.2533670218218006,0.256213836879085,0.3522966683706106,0.2803491948565308,,0.3182924984693532,0.2981478729508532,0.2177358332544856,,,0.2920716145120816,0.2177358332544856,0.2271511369085432
PHP 2:24,0.4458935123106968,0.4327293872139071,0.399751380813502,0.4027771228329659,0.2917174255631818,0.3149961614217833,0.387807082005187,0.3140732458538723,0.4042107199818898,0.3299873892545772,,0.4532901930626849,0.4360035279167497,0.230189608337223,,,0.3725712889667862,0.230189608337223,0.2917174255631818
PHP 2:25,0.4551945559417412,0.4454146709940255,0.4159058433050044,0.4175897248945102,0.3711151827622608,0.3388283364664478,0.3517540024964314,0.3886674288387325,0.3896168426270923,0.3449412247773212,,0.4246106670219834,0.4440067743006193,0.2982383249517418,,,0.3912218137983009,0.2982383249517418,0.3388283364664478
PHP 2:26,0.4620373826662117,0.4520091378963661,0.4331158742357784,0.4106964611438213,0.3950152336694509,0.3209570235814656,0.4207947068691387,0.3496796081769037,0.4166172747513714,0.3503487720550351,,0.4612011533576521,0.4495414438501517,0.2885076871726498,,,0.40080936610969203,0.2885076871726498,0.3209570235814656
PHP 2:27,0.4973182973956208,0.3913387194778539,0.4632854467505169,0.3606190984737738,0.3822399023169622,0.3208450187430224,0.3718308743400962,0.3481285479996773,0.4398501923032494,0.3400519509955067,,0.4986922271990609,0.4043027579782156,0.2943716004564375,,,0.3932980488023071,0.2943716004564375,0.3208450187430224
PHP 2:28,0.4352436219907761,0.3846363912734872,0.2891269372079976,0.3753135698872716,0.3714866331250865,0.3038085962440591,0.3614826078790605,0.3057067177784255,0.4173996967910394,0.3976686575954193,,0.4116040078090057,0.3851036771355595,0.2678499543746166,,,0.36203315916090806,0.2678499543746166,0.2891269372079976
PHP 2:29,0.4735612379512388,0.3951289184213549,0.4147907966459975,0.347388048777681,0.3618730715562147,0.255977467446671,0.3884902968267569,0.3360994725191445,0.4061273253049776,0.324667711564888,,0.5205150960001554,0.4017628594499871,0.2958961681986095,,,0.3786368054356674,0.255977467446671,0.2958961681986095
PHP 2:30,0.4211532236417054,0.3658519688010839,0.3858721633841583,0.3706313561250813,0.3345936053805275,0.2708995161795304,0.3211142026829403,0.3464828469760092,0.3928325975271021,0.3373392803290267,,0.4420303091164106,0.3445921201296549,0.2947685665941671,,,0.3560124428359537,0.2708995161795304,0.2947685665941671
PHP 3:1,0.4506974554126773,0.4254171487007062,0.4311574831049876,0.3969228750958989,0.3497530115044159,0.3263768269226536,0.395308031121992,0.3363911508833924,0.4076775335575793,0.3956538127158998,,0.4858900211086092,0.4070757381142485,0.3267832081769545,,,0.3950080228015396,0.3263768269226536,0.3267832081769545
PHP 3:2,0.4945557478817921,0.5112105936291007,0.468086346850825,0.4487688869003206,0.4558443001278256,0.3155254466924805,0.4631797237300617,0.4143642261824136,0.459709590490249,0.4316885416742053,,0.5673088910136008,0.4624960338606239,0.4274442334764448,,,0.455398658654611,0.3155254466924805,0.4143642261824136
PHP 3:3,0.5056958729267322,0.4799943018887884,0.4322759992956874,0.4240027646919749,0.3615709363042704,0.3808588878781572,0.4584418689169602,0.3686089704183768,0.4864498471724863,0.341632733274849,,0.5304071139772493,0.5204077946833917,0.3129964471340717,,,0.4310264260433074,0.3129964471340717,0.341632733274849
PHP 3:4,0.4052532554559385,0.3912781943723936,0.3308835482231992,0.3628662021564603,0.3692682957732927,0.3010807654699515,0.3308181413310968,0.3311460244869598,0.3571838905542517,0.328744873282405,,0.4417733665435893,0.3962999411656727,0.2450045957177166,,,0.3532000841948406,0.2450045957177166,0.3010807654699515
PHP 3:5,0.5086440505177487,0.5098659246541593,0.511691901436114,0.479232010653577,0.4871266035991887,0.3698796435502138,0.4060120891262546,0.4525519252590182,0.4871208960728082,0.4687670359399539,,0.5289955858432296,0.5274976769581372,0.4336500337156433,,,0.47469502902508054,0.3698796435502138,0.4060120891262546
PHP 3:6,0.4978041083794483,0.4350796069998853,0.3982888327190477,0.3842444100844631,0.4247108780865589,0.3562470681689603,0.4249146190574667,0.4075201127332009,0.4521340850247715,0.4098543459298437,,0.531094260203864,0.5032554137092673,0.3033546927817674,,,0.4252694179906573,0.3033546927817674,0.3562470681689603
PHP 3:7,0.4091456736137997,0.4034588252341927,0.4515967570203237,0.3733222278124986,0.3792952230054793,0.2883812999365567,0.3389561387093508,0.3434987864246689,0.4252840664629324,0.3774972326868612,,0.3793631090507791,0.4163150137921866,0.3058899507236216,,,0.3763080234210193,0.2883812999365567,0.3058899507236216
PHP 3:8,0.4187078800011564,0.3565624802215728,0.3772830820079986,0.3740827191221193,0.3100843870352396,0.2861756522302763,0.3422300172642412,0.3259439817454956,0.3942860066100483,0.3199776683191556,,0.4216881024517102,0.3493782692000673,0.2858645614999647,,,0.3509434467468497,0.2858645614999647,0.2861756522302763
PHP 3:9,0.5395455251999611,0.4958376860564272,0.4325788462224785,0.3909767325837422,0.3465311913879514,0.3697470389728747,0.4054186429082971,0.3519960160731604,0.4401689986149491,0.3224060108362952,,0.5237746105869017,0.5063889435888405,0.2746644666257551,,,0.4153872853582795,0.2746644666257551,0.3224060108362952
