vref,alignment_score,translation_score,avg_aligned,jac_sim,match_counts,encoding_dist,simple_total,total_score
LUK 14:12,0.07091921351732129,0.346205174051073,0.6542237385152964,0.25031582053778617,421.9166666666667,0.36061975,0.33041598665536914,0.35773527865716787
LUK 14:13,0.14885828008102284,0.3747885684158992,0.6953070950054359,0.26389047522878273,69.77777777777777,0.32155973,0.3707111046827852,0.39411992104286386
LUK 14:14,0.12073256594989577,0.3675608832965638,0.5196798962539495,0.23639772539989734,1106.8461538461538,0.5777578,0.31109276772507666,0.31172856079716094
LUK 14:15,0.10832055171944531,0.31603132579641185,0.6350744715220453,0.23292326403616484,940.5333333333333,0.4803795,0.3230874032685168,0.3374238891323725
LUK 14:16,0.16389181182551202,0.3785943676905322,0.7501061415859235,0.22427904239472998,1245.0,0.61934894,0.37921784087417443,0.363181841145149
LUK 14:17,0.08113839417801805,0.2190913078973205,0.4687948240894732,0.29022429131172955,1797.4705882352941,0.43813178,0.2648122043691354,0.2965205880799366
LUK 14:18,0.12267072551551872,0.29772229593773314,0.675513282884027,0.19901218572713086,903.2631578947369,0.45010766,0.32372962251610243,0.3419962771982838
LUK 14:19,0.1390054872446126,0.3761080988540303,0.769505350608558,0.2130488759861202,678.2666666666667,0.38095102,0.3744169531733303,0.390468539063509
LUK 14:20,0.16960070428025695,0.28356661499675645,0.5196318446661434,0.16414296047668678,879.3,0.6018073,0.28423553110496086,0.2909370482072945
LUK 14:21,0.037529860394369216,0.2978205640781617,0.48599842996315695,0.28534842648070513,970.4814814814815,0.25565714,0.27667432022909827,0.32895992826236486
LUK 14:22,0.08900993758459799,0.18269996746033307,0.39948665889668716,0.3208479870118884,2188.3571428571427,0.47663108,0.24801113773837666,0.276146701762907
LUK 14:23,0.052608679063306116,0.20221588792887635,0.41501718877441934,0.2657210264237192,1454.5263157894738,0.41097358,0.2338906955475802,0.27552524580775
LUK 14:24,0.13063420348583463,0.22641462350994693,0.5854112545139053,0.1716937992860614,866.0,0.5667132,0.27853847019893707,0.28984707769353557
LUK 14:25,0.20689180510889088,0.31403529420173004,0.6282130731143799,0.2841644489187935,1262.888888888889,0.54790086,0.3583261553359486,0.3568086475875225
LUK 14:26,0.08484046325830728,0.39402003484508613,0.620165466680736,0.29302868975204777,883.9130434782609,0.43340784,0.34801366363404435,0.3643572235227529
LUK 14:27,0.1958065679398547,0.404973926299827,0.616424020869309,0.25408619479755196,1092.7692307692307,0.42788023,0.36782267747663566,0.38064953727854933
LUK 14:28,0.09375276063633319,0.3824535455973325,0.5542413079599109,0.21140597925815713,568.0,0.3616228,0.3104633983629334,0.3423994763623412
LUK 14:29,0.050287588264669884,0.26268067049141625,0.5281529532166723,0.22663621236739293,1060.0,0.32405868,0.2669393560850378,0.31404291627600794
LUK 14:30,0.18231566908000021,0.3015678291863991,0.63955314128266,0.24192191726966392,1324.0,0.49175814,0.34133963920468086,0.3478633656242458
LUK 14:31,0.067456440707987,0.25760789381649934,0.5076380017306708,0.16586930519961626,419.64,0.3923265,0.24964291036369335,0.2896231304055447
LUK 14:32,0.11525033705903574,0.3924470175825701,0.639745591878682,0.2595817556353675,968.5714285714286,0.47642455,0.35175617553891386,0.35767082090660657
LUK 14:33,0.1545537839088844,0.29175235967923907,0.551405644243822,0.21998144561377586,896.8666666666667,0.5159856,0.30442330836143033,0.3189760085131514
LUK 14:34,0.09226185743406826,0.3318804715319991,0.5983560359696114,0.26734074314136813,1234.3636363636363,0.5020553,0.3224597770192617,0.3318636991118939
LUK 14:35,0.058306441105431706,0.4202603145174487,0.5732623634852154,0.2826432299568791,819.4615384615385,0.5507789,0.33361808726624376,0.3337409166810377
LUK 15:1,0.0921617948430019,0.31034485729696937,0.4050367756941814,0.3634151256020902,1862.4,0.47939166,0.2927396383590607,0.3127991893704406
LUK 15:2,0.11260884508268915,0.36497078931975196,0.6217567292939898,0.3351085325480889,885.9230769230769,0.34249657,0.35861122406113,0.3837863870522393
LUK 15:3,0.5173967113847658,0.21836423412632017,0.4208618999743509,0.23717354019160228,1188.142857142857,0.6541898,0.34844909641925975,0.3319397941013879
LUK 15:4,0.09530797728915584,0.41911636125624646,0.7112454536048444,0.28090736864877547,842.8636363636364,0.4130271,0.37664429019975554,0.39035111220153884
LUK 15:5,0.16361174304113218,0.434471419705611,0.7057834461894434,0.27322013513265886,1365.75,0.35349473,0.39427168601721135,0.4114856346368943
LUK 15:6,0.16714286825139157,0.47716262672386,0.7252582071231222,0.2901539104325531,1194.3125,0.41070178,0.4149294031327317,0.41936191483715796
LUK 15:7,0.0521376484610859,0.31490367893645915,0.5564954104011934,0.2437111175201335,550.1818181818181,0.45664328,0.29181196382971797,0.31379433084821373
LUK 15:8,0.1279072886723228,0.3895349090620882,0.7626820600195418,0.20539540051540733,504.04761904761904,0.42640552,0.37137991456734004,0.3807045139000254
LUK 15:9,0.11834656689980287,0.4763387014838517,0.8172113996954415,0.2519112539889776,992.8461538461538,0.36613458,0.4159519805170184,0.4259701691799022
LUK 15:10,0.11095330231565215,0.4031841942497917,0.6342038445099684,0.277849720020338,679.2307692307693,0.40760317,0.35654776527393756,0.37437021737789167
LUK 15:11,0.11667425697220356,0.3601010363974372,0.7008223792637712,0.16144107662823065,783.0,0.82359266,0.33475968731541067,0.2992584390054924
LUK 15:12,0.07084400289705108,0.33356143268927285,0.6749948000260633,0.2718670663017873,872.3571428571429,0.32363936,0.3378168254785437,0.36971373811830294
LUK 15:13,0.09418281030101147,0.35079994101949197,0.6771592662740653,0.23847222297171497,720.25,0.3765821,0.34015356014157094,0.36539009950380685
LUK 15:14,0.12610555219500258,0.37136334052531944,0.7550027011975894,0.21496665734841972,1023.6428571428571,0.41716596,0.36685956281658283,0.3804597922944785
LUK 15:15,0.11607270564466834,0.3166263125368362,0.6583799856884335,0.26200934924106795,686.2857142857143,0.34396574,0.3382720882777515,0.3661525939534255
LUK 15:16,0.11306630195649911,0.2998450597883497,0.44742335093092084,0.2990248141662342,1141.1538461538462,0.34506926,0.289839881710501,0.32821928080976365
LUK 15:17,0.04652001903431297,0.25461191517586335,0.4842471884556833,0.18450047321951255,614.4,0.39176184,0.24246989897134305,0.2851347498730633
LUK 15:18,0.13120453083781838,0.3719116182604017,0.5905609975747831,0.26669494693370505,1011.9285714285714,0.4798402,0.3400930234016771,0.35128029950020906
LUK 15:19,0.1536502420964562,0.46539828322125487,0.7116383429995586,0.27041080025885855,700.75,0.52369523,0.40027441714403206,0.39326062089520986
LUK 15:20,0.10034227070695996,0.3116555607962214,0.693923447157717,0.20878885055874521,681.6315789473684,0.3912764,0.3286775323049109,0.35215373701564945
LUK 15:21,0.10021836143983609,0.43057532543902294,0.6918650334729262,0.28867264133223813,847.625,0.44075483,0.37783284042100584,0.38746472956913003
LUK 15:22,0.07861417736312118,0.2628898538054465,0.46442518475300754,0.3243708604545273,1239.6818181818182,0.31605762,0.28257501909402566,0.32652610848704605
LUK 15:23,0.2009603679960179,0.2944757029408691,0.6137672930511805,0.34967888339322734,942.875,0.19256027,0.3647205618453237,0.40892838110387686
LUK 15:24,0.10522361022862473,0.395659345076962,0.7543246218887485,0.22712284847250191,742.8461538461538,0.38738766,0.37058260641670937,0.38752982984712114
LUK 15:25,0.08246217667054662,0.32597516899987455,0.6461182726617952,0.33328505207898523,924.0,0.45348993,0.3469601676028004,0.3595919974237871
LUK 15:26,0.31841867635603854,0.25240265993256733,0.4385930564959912,0.24406027895698096,1354.6,0.4513844,0.31336866793539453,0.33343602373660586
LUK 15:27,0.05875105359366676,0.38112980016384224,0.5401932633911096,0.3886815908045285,1014.8,0.27457333,0.3421889269882868,0.3797675254924903
LUK 15:28,0.0914352124466053,0.41527131450975213,0.6829032324252969,0.31298586395130673,1324.3636363636363,0.39195088,0.37564890583324023,0.39336933542694313
LUK 15:29,0.04698405850066628,0.3007844165873588,0.6060103496575597,0.20252050459875273,712.4761904761905,0.4469662,0.2890748323360844,0.3136369516169982
LUK 15:30,0.07877321679144982,0.44222678512472424,0.6939036535197233,0.282246583887749,612.2666666666667,0.38577437,0.37428755983091155,0.3900635405408167
LUK 15:31,0.11613575620098891,0.3646479552993241,0.6886047766371127,0.21297595612826217,975.3571428571429,0.51742345,0.345591111066422,0.3511473265004944
LUK 15:32,0.07558597259224968,0.344180119070576,0.6317120521383277,0.2187594339390359,683.3333333333334,0.4437053,0.3175593944350473,0.33867194915061577
LUK 16:1,0.0693378883178483,0.2767560048699821,0.5544323993646195,0.24913186405578158,807.1052631578947,0.5694492,0.2874145391520579,0.29397098610535
LUK 16:2,0.08084140878797053,0.3007820978053133,0.612569338475846,0.22264855298029282,712.9444444444445,0.44554377,0.30421034951235565,0.32805038283967936
LUK 16:3,0.08130990989107553,0.3156353820695654,0.5861869974308351,0.17673160084770445,558.0526315789474,0.54276353,0.2899659725597951,0.2990732602250786
LUK 16:4,0.08324398624903365,0.2348509127354788,0.5090349292320773,0.12084167418010071,741.9285714285714,0.61391187,0.2369928755991726,0.2485305485400365
LUK 16:5,0.0813816312678925,0.25472471498617755,0.6906081350439739,0.15950390494105135,640.0,0.45838654,0.2965545965597738,0.31740115716642314
LUK 16:6,0.08238164722443289,0.2849950483602839,0.39648016114219836,0.31358861955805967,1611.1666666666667,0.27196318,0.2693613690712437,0.32124228038937175
LUK 16:7,0.04711610288080147,0.383680959293052,0.600206227308709,0.23819989911054265,770.0588235294117,0.23338187,0.31730079714827625,0.36575052267263586
LUK 16:8,0.06436272973452213,0.2453216201404213,0.5406410508111437,0.18359823890336294,631.1052631578947,0.49708146,0.2584809098973625,0.28157841870473455
LUK 16:9,0.05617279622493353,0.24106763442011012,0.5307927062051268,0.18575334561131526,727.6666666666666,0.41437894,0.2534466206153714,0.29072746365053354
LUK 16:10,0.14565509053186,0.37589547184919025,0.6375567566584669,0.2871481784483395,1794.0,0.40098718,0.36156387437196413,0.37895603976112596
LUK 16:11,0.10287032303682314,0.25133759328526417,0.5250780580939376,0.1489635501233104,522.9230769230769,0.5017253,0.2570623811348339,0.28126379383858113
LUK 16:12,0.1126525451641233,0.3038550672099978,0.6263866074158353,0.2611486864556412,1273.5,0.41868046,0.3260107265613994,0.3489799555308665
LUK 16:13,0.06793020535887041,0.4517122419943196,0.7008737840948702,0.2400961935639161,578.0526315789474,0.3429825,0.3651531062529941,0.3898831232428931
LUK 16:14,0.10449927507046222,0.46107311425130937,0.6606236028941788,0.3601766912937548,1552.3636363636363,0.4033404,0.39659317087742624,0.40674280701562077
LUK 16:15,0.10548732516020465,0.3359300832043404,0.5964146571945098,0.22058190786700896,765.9444444444445,0.4359561,0.31460349335651594,0.3371447628089923
LUK 16:16,0.06226272021227954,0.5151164523282202,0.7197968774143217,0.3485198968589068,769.6,0.34919918,0.41142398670343205,0.42665292671854893
LUK 16:17,0.050887314748639084,0.47400947909745494,0.6447465500233834,0.3586161250129401,1043.4615384615386,0.355065,0.3820648672206044,0.4015998587802813
LUK 16:18,0.1130890769604147,0.46722830259916553,0.6828677870446891,0.27467892760941126,1005.8181818181819,0.3703627,0.38446602355342013,0.40155960300785765
LUK 16:19,0.09210338782852927,0.2547187820921497,0.5360659584437403,0.22522973659531625,742.0,0.4459768,0.27702946623993385,0.3021776175946852
LUK 16:20,0.058539193130522846,0.31557848262642446,0.5998797068341196,0.292584736002296,878.1818181818181,0.4102353,0.31664552964834075,0.3410128610940873
LUK 16:21,0.1707061382884278,0.3690252506809486,0.7069251002723538,0.31664991927346575,927.3571428571429,0.33822268,0.39082660212879894,0.4079590892558814
LUK 16:22,0.07749122488084215,0.40706580428337147,0.6230518204183099,0.2998901389333426,890.5333333333333,0.37605864,0.3518747471289665,0.37389354246523326
LUK 16:23,0.09818859884231901,0.3517303333906065,0.5788728770282049,0.26267441394532626,893.2666666666667,0.30029187,0.32286655580161416,0.36120399068569586
LUK 16:24,0.09429535921279253,0.4558514638804725,0.7792081342360797,0.34076163029460105,723.8695652173913,0.33800107,0.41752914690598647,0.4302702006926301
LUK 16:25,0.07440430809515056,0.2686705175304578,0.5660581072222117,0.24754163378393268,757.25,0.31779826,0.2891686416579382,0.3308828015449034
LUK 16:26,0.0570757448309418,0.2617680689194399,0.403568531537491,0.15905749565034388,718.3333333333334,0.39243817,0.22036746023455414,0.2660462297739148
LUK 16:27,0.06567482353961679,0.31685669999029087,0.574003633409964,0.23164085430243866,976.9230769230769,0.53420615,0.2970440028105776,0.30911440069879376
LUK 16:28,0.18356902851051463,0.3605497161947688,0.600641755499757,0.255412599806257,1000.9375,0.5088781,0.35004327500282434,0.3533170876978065
LUK 16:29,0.11191460658591004,0.39462733240620473,0.518269161723419,0.44054700368034416,1720.2,0.45212924,0.36633952609896947,0.37531998280331236
LUK 16:30,0.0856755219382108,0.3677543333144994,0.6630644986457302,0.2496930615327077,641.2666666666667,0.5776752,0.3415468538577871,0.33679449954282
LUK 16:31,0.10009109142493174,0.40559323776138423,0.7153953643500912,0.2990229782178724,1064.7058823529412,0.43532646,0.38002566793856984,0.3906193700728747
LUK 17:1,0.07860925801661263,0.3312495827277196,0.5938401746119263,0.23633631338059952,784.7857142857143,0.5361005,0.31000883218421454,0.317166956747049
LUK 17:2,0.07406770131041664,0.3113767393189066,0.49406144424361886,0.2564697920266193,866.5263157894736,0.40353364,0.2839939192248903,0.31556613897233615
LUK 17:3,0.18954488740549502,0.47273532537892554,0.6481100502768388,0.16591355775703187,1086.8333333333333,0.49210748,0.3690759552045728,0.3721136683891005
LUK 17:4,0.12752933680785433,0.31710752829020944,0.5420327666283256,0.24307126520439137,1261.7142857142858,0.47912648,0.30743522423269515,0.32388836872746635
LUK 17:5,0.21027346131604482,0.5990930677877946,0.6914619791749927,0.33108298107389145,1169.25,0.42578086,0.457977872338181,0.45222179370769744
LUK 17:6,0.10245968110610917,0.3984249858782035,0.8101200734513718,0.30977078174014666,795.1,0.4561384,0.4051938805439578,0.405350538447817
LUK 17:7,0.02985091892339091,0.13125752675592647,0.31513230872293446,0.2109464904002943,1356.5714285714287,0.43542257,0.17179681120063656,0.22038373183446186
LUK 17:8,0.12982178051283486,0.2959595768485266,0.5620235662555891,0.15465952580286296,527.4705882352941,0.47552955,0.28561611235495343,0.3063079132182412
LUK 17:9,0.045070477013563925,0.17926601971567963,0.47901474227631,0.30734441833198267,2025.1818181818182,0.44670063,0.252673914334384,0.2853046052048503
LUK 17:10,0.0963280629535463,0.2534774118048611,0.49332362778708244,0.28514080939257913,1696.7777777777778,0.49326488,0.2820674779845172,0.30069339843165493
LUK 17:11,0.1358666249287966,0.36510227677349266,0.6278753863635074,0.33920563264327797,1190.5384615384614,0.43758184,0.3670124801772686,0.37789556982000505
LUK 17:12,0.22789610938942567,0.34591615913932333,0.6422906187235871,0.20233956547680118,349.0769230769231,0.49065408,0.3546106131822843,0.35894569862979836
LUK 17:13,0.1220679860537448,0.31257265972591125,0.6360172811814611,0.23775539301279203,1291.7777777777778,0.5017997,0.3271033299934773,0.3397321758743376
LUK 17:14,0.1337237731564599,0.32878418642978163,0.5845796679752037,0.19489902944627943,754.4615384615385,0.45985457,0.3104966642519311,0.3298545588321208
LUK 17:15,0.09342831716502877,0.2355044941278402,0.48541369142358626,0.18764989315776065,980.7857142857143,0.4741498,0.250499098968554,0.28144298076569235
LUK 17:16,0.1481573481017315,0.3353216236376161,0.586075879850847,0.2956076343906179,1233.1818181818182,0.39284787,0.3412906214952031,0.3630580909740167
LUK 17:17,0.13918115180353197,0.3519496319326991,0.5983952580010776,0.3614849965097643,1394.3,0.3620657,0.3627527595617682,0.3846331251265217
LUK 17:18,0.24542658454096042,0.37628324705384536,0.7335442491894991,0.20614673451042445,750.8181818181819,0.531166,0.39035020382368235,0.3801589432539245
LUK 17:19,0.1632486208527466,0.4934565867815713,0.728491747732717,0.28062410173910246,1352.111111111111,0.426252,0.41645526427653434,0.4218081860497247
LUK 17:20,0.07943753579419635,0.40673073503402846,0.657783621151584,0.382226185745594,1204.75,0.4438469,0.3815445194313507,0.3887929846600433
LUK 17:21,0.1524014647285397,0.3383316368303303,0.6712117786692002,0.24893494697409296,714.9230769230769,0.4733245,0.3527199568005408,0.36138049337476674
LUK 17:22,0.13161106086538493,0.3958695561574457,0.6777057591958802,0.2523053467791399,776.0,0.48361343,0.36437293074946264,0.3711389268898077
LUK 17:23,0.08212814277286108,0.22163690509244288,0.6138967835929041,0.14708076706658674,693.5,0.40691,0.26618564963119873,0.30300000736217314
LUK 17:24,0.12063874072744085,0.38445353247249814,0.7169805386652146,0.3061087165545098,834.2352941176471,0.44817606,0.38204538210491584,0.38923182767053255
LUK 17:25,0.13694239074627637,0.3965852832913268,0.6804875240510722,0.29496286252898674,1124.6666666666667,0.4334254,0.37724451515441554,0.3869417656410558
LUK 17:26,0.14221385211176754,0.3882164231419872,0.6458661657373181,0.319906891948037,1119.6363636363637,0.4992222,0.37405083323477756,0.3773308719621569
LUK 17:27,0.08567252061895517,0.4740237443495096,0.7070590666005523,0.20313415419439243,579.0588235294117,0.34425426,0.3674723714408523,0.390846539744915
LUK 17:28,0.06895801290704434,0.4899138619748315,0.5746114731476111,0.16211195559068453,521.5384615384615,0.27885157,0.3238988259050429,0.3650965026656842
LUK 17:29,0.13242019865103932,0.5255138410430049,0.7480676225126615,0.3882239994758022,474.7142857142857,0.35404763,0.4485564154206269,0.4536204428115895
LUK 17:30,0.11856384158201057,0.30743346590176457,0.5017786926644096,0.2627611205653063,1076.2222222222222,0.5326681,0.29763428017837273,0.3102258744797954
LUK 17:31,0.08524186890886347,0.3029241885293974,0.5642148880497095,0.21981201868634553,927.35,0.41281635,0.29304824104357896,0.32229938012300935
LUK 17:32,0.2982344491366082,0.4880861127018076,0.7966258172888856,0.30099791974340834,1168.0,0.16256244,0.4709860747176774,0.4979038296474875
LUK 17:33,0.15731840334970837,0.2065206375389779,0.5858515150729062,0.2145586336704612,1231.3636363636363,0.47718439,0.2910622974080134,0.312184263709774
LUK 17:34,0.1377272772562112,0.3382592816631247,0.736845862262706,0.17723900569401865,702.7142857142857,0.5209047,0.3475178567190151,0.35042116617153346
LUK 17:35,0.14229243185766907,0.39631064361994073,0.674641787103819,0.2421175366674281,1082.090909090909,0.5477424,0.3638405998122142,0.359826016753188
LUK 17:37,0.0514711406344812,0.3179217905550241,0.6102218445348433,0.3005183219362605,1114.8461538461538,0.36636013,0.3200332744151523,0.3506479389361339
LUK 18:1,0.08640768590500804,0.31903271611866546,0.5537072944664629,0.26655072727097073,1295.9166666666667,0.42865303,0.3064246059402768,0.33047197796431627
LUK 18:2,0.07386051501557682,0.35908779548261144,0.6737811359649734,0.27814324864275036,1122.3076923076924,0.48033518,0.346218173776478,0.35684992136477356
LUK 18:3,0.07980218580568874,0.2623876011105624,0.5494751749111593,0.2777631746113634,1449.8125,0.5604913,0.29235703410969344,0.3012387652589579
LUK 18:4,0.0662099836350461,0.22243566443047202,0.451664423273745,0.23334364235025865,1232.9444444444443,0.57789946,0.24341342842238042,0.26237973143197335
LUK 18:5,0.06976621584993303,0.2392335094886584,0.4789083919332343,0.12042191414910748,688.125,0.50696075,0.22708250785523332,0.25577860687764276
LUK 18:6,0.12481863859678809,0.36463509544221495,0.5573771113380541,0.27177986543132715,778.125,0.41480413,0.3296526777020961,0.3497399891035977
LUK 18:7,0.07801088603908349,0.386582170386448,0.6370465584254602,0.2787485959953921,1073.6,0.4070464,0.34509705271159596,0.36502918564340814
LUK 18:8,0.039976987786294424,0.38469604199413815,0.7107740598337924,0.17676232842352968,513.2222222222222,0.59770924,0.32805235450943865,0.3243554351768743
LUK 18:9,0.06723941583808703,0.23487918369654334,0.5646923906702481,0.19398197462624245,1054.125,0.5639742,0.26519824120778024,0.27728380730579144
LUK 18:10,0.09487231129118302,0.46998710546772227,0.7817951260678518,0.3104059648932552,807.0,0.41286606,0.41426512693000306,0.41875074560410486
LUK 18:11,0.07805526107527944,0.32740488529556583,0.673451841747531,0.23957570428531058,697.0869565217391,0.459559,0.32962192310092175,0.3443130179945394
LUK 18:12,0.18933543327231017,0.3553272496029661,0.7531072332314568,0.16397023789139778,658.375,0.21244374,0.3654350384995327,0.4047812099228665
LUK 18:13,0.046541503298651477,0.36614955314633424,0.6427225620743202,0.2373460889813633,500.23809523809524,0.37204418,0.3231899268751673,0.350450845007287
LUK 18:14,0.08293941020362051,0.3189276745539381,0.6050681575069413,0.14261813238901008,499.29411764705884,0.50649166,0.2873883436633775,0.3063737589521428
LUK 18:15,0.07465591994400379,0.45164481890286723,0.7198132433160077,0.26674123078019885,1154.5454545454545,0.33244509,0.37821380323576936,0.4016394257634959
LUK 18:16,0.07928112824719558,0.43081507945448266,0.7649861430915238,0.2780545843462237,910.7368421052631,0.45370594,0.38828423378485644,0.39360208167544564
LUK 18:17,0.17964955533598773,0.3636979546528635,0.7235132308852861,0.2707616699627941,793.0625,0.49668643,0.38440560270923285,0.3848878760629563
LUK 18:18,0.1120669489942952,0.48932747591792175,0.8192247884784224,0.31500791439011,754.6153846153846,0.39923298,0.4339067819451874,0.4375368167893262
LUK 18:19,0.07727078638140868,0.32162986153205636,0.5107638349380026,0.33595267918201793,1571.1538461538462,0.5379241,0.3114042905083714,0.322221486450431
LUK 18:20,0.0783818417781338,0.4553672352831172,0.7441481428400697,0.39074799484602707,988.1538461538462,0.23142925,0.4171613036868369,0.44534963625307833
LUK 18:21,0.155142483393368,0.2996341856497668,0.7549316172957478,0.1596934963886326,829.625,0.592901,0.3423504456818788,0.3332415505273292
LUK 18:22,0.08634093125725714,0.40925534778001155,0.721700796721243,0.23800070933993037,599.2608695652174,0.41317803,0.36382444627461047,0.3777929635410517
LUK 18:23,0.17824904786508064,0.3630515361632773,0.7448428965915316,0.16291806283566146,562.9,0.50786585,0.36226538586388773,0.3654458699457556
LUK 18:24,0.16450945170978243,0.36419686341554497,0.584853121538102,0.2849275447151312,831.6428571428571,0.4293618,0.34962174534464013,0.3655272134389051
LUK 18:25,0.11389439394261881,0.4444185081844214,0.7356937516985056,0.3531353074198191,726.4285714285714,0.3983684,0.41178549031134126,0.4172273927705
LUK 18:26,0.1189977374895386,0.5010302922534531,0.6594524870283962,0.2733561237339386,1612.75,0.58057564,0.3882091601263316,0.3778249744590694
LUK 18:27,0.12686655622990534,0.39628758307790507,0.6867545305929065,0.2864802464138619,1321.3333333333333,0.5193777,0.3740972290786447,0.3708864504813576
LUK 18:28,0.3173437488782699,0.43552949298958266,0.6029735220172607,0.2432832704912964,1039.4,0.49362114,0.39978250859410247,0.39635579261574194
LUK 18:29,0.10559769961404424,0.42740576483119386,0.7288157976962876,0.28450690903360865,815.0,0.4920809,0.3865815427937836,0.38600409488816206
LUK 18:30,0.12610080174187083,0.3498626530858117,0.6692685162431294,0.21264534579243893,862.5,0.45565635,0.3394693292158127,0.35430774876087
LUK 18:31,0.11064431795865816,0.3553668825906053,0.6149829835192201,0.26953907648272846,704.1578947368421,0.45431063,0.337633315137803,0.3530655722538669
LUK 18:32,0.17443524040791483,0.4839793305680832,0.615743713082945,0.2667846138665483,1273.125,0.28396615,0.3852357244813728,0.4110841812218729
LUK 18:33,0.12270731906340722,0.5695290667986457,0.764924932677689,0.4204069572773158,1302.875,0.26224986,0.4693920689542644,0.4845731519820582
LUK 18:34,0.13909459328590812,0.3540445170638764,0.7516287894093084,0.17857516368664553,898.7692307692307,0.5036148,0.35583576586143456,0.3611992312550789
LUK 18:35,0.20196988543041816,0.310785049770341,0.5971080822091714,0.3234060296188784,1022.3571428571429,0.46165514,0.35831726175720224,0.36695088629200023
LUK 18:36,0.267839086567756,0.3217362643827415,0.6443814565925887,0.20402267121531087,513.375,0.5494613,0.35949486968959926,0.35641160583162085
LUK 18:37,0.2136539966372505,0.2523522431099946,0.4716797363036341,0.3051620754532933,1401.875,0.6915896,0.3107120128760431,0.2925376319732758
LUK 18:38,0.1402796916321202,0.4621244123998703,0.803346840749514,0.39168061135306015,1041.25,0.37716874,0.44935788903364116,0.4523311685850806
LUK 18:39,0.06781645119687428,0.3670586456435491,0.6127689014415737,0.25846757125654196,765.4666666666667,0.366568,0.3265278923846348,0.3541893270542328
LUK 18:40,0.15365470354268576,0.3872491881061118,0.6416249795035773,0.24041914232457265,1034.8,0.41424462,0.35573700336923686,0.3726889637757397
LUK 18:41,0.17449817598492803,0.4167067726985552,0.642338300490788,0.3023904532867963,1195.1,0.5608367,0.3839834256152669,0.37535606642660013
LUK 18:42,0.14669319510100273,0.47767275166998346,0.6829414112599763,0.3454100561102559,1668.0,0.4495056,0.4131793535353046,0.41567347704194785
LUK 18:43,0.11253195354679192,0.3705470904596738,0.6874188188412419,0.2574307098799997,1071.7692307692307,0.39977676,0.3569821431819269,0.3760107626869131
LUK 19:1,0.22409200526703787,0.6170581247244012,0.8294452076841887,0.4956531497888916,1732.8,0.22149372,0.5415621218661298,0.5474552104083623
LUK 19:2,0.10970834367547803,0.38717525154470145,0.6982886924873285,0.22656715101798022,835.9,0.44517586,0.35543485968137206,0.36943077274460157
LUK 19:3,0.12206773388713962,0.323898868860105,0.6162701672349628,0.25355909121218156,994.0714285714286,0.50031525,0.3289489652985972,0.3400477786842425
LUK 19:4,0.05785623185148312,0.2984662070144817,0.5506187262260538,0.23348271182458227,812.3333333333334,0.43838412,0.2851059692291502,0.3117469193247396
LUK 19:5,0.036269859990680435,0.327531202049808,0.5939382111588626,0.2338996598834835,846.8181818181819,0.45694387,0.29790973327070863,0.3199109314972253
LUK 19:6,0.11916523139298939,0.3079858377800372,0.7544651992291352,0.2333117543116794,928.5,0.24261127,0.3537320056784603,0.39432057474568505
LUK 19:7,0.10335755463109075,0.28278366511856023,0.5213829944774525,0.20976263986228413,664.7272727272727,0.57361484,0.27932171352234697,0.2871965572321257
LUK 19:8,0.05322729027369738,0.4271420420605136,0.6927236502022948,0.2476466312213689,651.0526315789474,0.36830145,0.3551849034394687,0.37750869538344956
LUK 19:9,0.12779013762026145,0.3939061324074709,0.6551909767050588,0.3336152795709721,1161.5882352941176,0.5143621,0.37762563157594076,0.375583827463651
LUK 19:10,0.0910314330092177,0.5479427721993392,0.8592017389105435,0.2827862353634802,1018.3333333333334,0.39614525,0.4452405448706452,0.4481852749436029
LUK 19:11,0.06805527290233435,0.319980224249549,0.493724659243955,0.28123317757668176,967.55,0.42593604,0.29074833349313006,0.3170629461887699
LUK 19:12,0.1660035663948127,0.25310410885397605,0.5450034494104564,0.16082751252466876,441.2857142857143,0.47266516,0.2812346592959785,0.3045887196437162
LUK 19:13,0.0761836357026722,0.26334959371755196,0.5541383389915174,0.30361213198022163,1352.1666666666667,0.5327561,0.2993209250979908,0.3094124093459678
LUK 19:14,0.061347230079155976,0.34478665450352314,0.6626492698705497,0.2168484128903308,993.5,0.48012143,0.3214078918358899,0.3371752134580371
LUK 19:15,0.08348429526956211,0.2278621648154874,0.5530240775703997,0.306005476495756,1380.8181818181818,0.45452824,0.2925940035378013,0.3167322519707765
LUK 19:16,0.0722897384510434,0.559257675100881,0.7151768966350837,0.372192250384952,1150.8,0.39740273,0.42972914014299,0.43134621256244116
LUK 19:17,0.07018942520492195,0.2746735907164104,0.5411374290041832,0.2699261249903411,1364.85,0.4144894,0.28898164247896413,0.3184620409455945
LUK 19:18,0.0642769691476451,0.3714325645008163,0.4958349424301901,0.2820227254007702,1321.7,0.5231224,0.3033918003698554,0.3132793956669274
LUK 19:19,0.21012142235772865,0.28569139366367213,0.4498322155873989,0.2522112004157466,1297.6666666666667,0.597872,0.29946405800613657,0.30121396131335365
LUK 19:20,0.10804834822912768,0.2650364817913168,0.46409035620869593,0.20563071523630744,935.3571428571429,0.51852775,0.26070147536636196,0.2802996690707587
LUK 19:21,0.15222873253203248,0.4062408061696328,0.7350047705274294,0.21636158155354016,705.4285714285714,0.42133576,0.3774589726956587,0.3890756519316748
